[15124:15128:0607/131031.599:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131036.599:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131041.619:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131046.619:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131051.639:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131056.639:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131101.660:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131106.679:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131111.679:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131116.699:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131121.719:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131126.739:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131131.739:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131136.759:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131141.759:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131146.759:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131151.760:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131156.779:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131201.799:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131206.800:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131211.819:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131216.839:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131221.840:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131226.859:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131231.860:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131236.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131241.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131246.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131251.899:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131256.919:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131301.919:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131306.939:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131311.939:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131316.960:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131321.979:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131326.999:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131332.019:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131337.020:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131342.039:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131347.059:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131352.060:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131357.079:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131402.099:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131407.099:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131412.119:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131417.119:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131422.139:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131427.159:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131432.179:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131437.179:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131442.199:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131447.199:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131452.219:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131457.239:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131502.260:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131507.280:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131512.299:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131517.300:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131522.319:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131527.320:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131532.339:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131537.340:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131542.359:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131547.359:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131552.379:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131557.399:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131602.419:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131607.419:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131617.459:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131857.860:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131902.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131907.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
